bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-VIRTUAL-HOST,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-VIRTUAL-HOST|test:LSP-METHODS/LSP-VIRTUAL-HOST|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-virtual-host,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-VIRTUAL-LIBRARY,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-VIRTUAL-LIBRARY|test:LSP-METHODS/LSP-VIRTUAL-LIBRARY|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-virtual-library,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-VIRTUAL-OXIMAGE,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-VIRTUAL-OXIMAGE|test:LSP-METHODS/LSP-VIRTUAL-OXIMAGE|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-virtual-oximage,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-VIRTUAL-SOURCE-GENERATED,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-VIRTUAL-SOURCE-GENERATED|test:LSP-METHODS/LSP-VIRTUAL-SOURCE-GENERATED|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-virtual-source-generated,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-WATCHED-RELOAD,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-WATCHED-RELOAD|test:LSP-METHODS/LSP-WATCHED-RELOAD|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-watched-reload,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.4.11.2,bd-59co.4.11,support,ide,LSP-METHODS,LSP-WORKSPACE-SYMBOL,projects,LS-LSP-001,matrix:docs/validation/LSP_3_18_METHOD_MATRIX_V1.csv#LSP-WORKSPACE-SYMBOL|test:LSP-METHODS/LSP-WORKSPACE-SYMBOL|command:cargo test -p oxvba-lsp|command:scripts/run-lsp-direct-equivalence.ps1|artifact:docs/evidence/programs/ideal-2026-07/ide/LS-10/final-lsp-equivalence.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|transcript:planned-lsp-workspace-symbol,bd-59co.4.11.2,Exact projection row route under declared owner bd-59co.4.11
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-BOUNDED-DECODE,owns-planned-row,IMAGE-VERIFY-001|SEC-BOUNDARY-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-BOUNDED-DECODE|test:OXIMAGE-CONTRACT/OXI-BOUNDED-DECODE|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-CORRUPTION-RESOURCE,owns-planned-row,CONF-QUALITY-001|IMAGE-VERIFY-001|SEC-BOUNDARY-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-CORRUPTION-RESOURCE|test:OXIMAGE-CONTRACT/OXI-CORRUPTION-RESOURCE|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-DISTRIBUTABLE-PACKAGE,owns-planned-row,BUILD-PACKAGE-001|IMAGE-ABI-001|IMAGE-VERIFY-001|PROFILE-TOOL-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-DISTRIBUTABLE-PACKAGE|test:OXIMAGE-CONTRACT/OXI-DISTRIBUTABLE-PACKAGE|command:cargo test -p oxvba-bundle|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/distributable-oximage.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Distinct standalone tooling distributable OxImage package
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-EXPORT-REFERENCES,owns-planned-row,IMAGE-VERIFY-001|PROJ-REF-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-EXPORT-REFERENCES|test:OXIMAGE-CONTRACT/OXI-EXPORT-REFERENCES|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-IDENTITY-ABI,owns-planned-row,IMAGE-ABI-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-IDENTITY-ABI|test:OXIMAGE-CONTRACT/OXI-IDENTITY-ABI|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-PROVENANCE-DEBUG,owns-planned-row,DEBUG-MAP-001|IMAGE-ABI-001|SRC-ID-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-PROVENANCE-DEBUG|test:OXIMAGE-CONTRACT/OXI-PROVENANCE-DEBUG|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-SEALED-VERIFY,owns-planned-row,IMAGE-VERIFY-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-SEALED-VERIFY|test:OXIMAGE-CONTRACT/OXI-SEALED-VERIFY|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIMAGE-CONTRACT,OXI-VERIFIED-CONSUMERS,owns-planned-row,BUILD-PACKAGE-001|CONF-MATRIX-001|HOST-SESSION-001|IMAGE-VERIFY-001|PROFILE-CORE-001|SYS-ART-001,matrix:docs/validation/OXIMAGE_PACKAGE_CONTRACT_MATRIX_V1.csv#OXI-VERIFIED-CONSUMERS|test:OXIMAGE-CONTRACT/OXI-VERIFIED-CONSUMERS|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-ARRAY,owns-planned-row,CONF-MATRIX-001|IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|PROFILE-CORE-001|RUNTIME-EVAL-001|RUNTIME-VALUE-001|SYS-PIPE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-ARRAY|test:OXIR-BACKENDS/OXIR-ARRAY|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-CALL-BYREF,owns-planned-row,COMP-BIND-001|IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|RUNTIME-VALUE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-CALL-BYREF|test:OXIR-BACKENDS/OXIR-CALL-BYREF|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-CONTROL,owns-planned-row,IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-CONTROL|test:OXIR-BACKENDS/OXIR-CONTROL|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-ERROR,owns-planned-row,DEBUG-MAP-001|IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|RUNTIME-EVAL-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-ERROR|test:OXIR-BACKENDS/OXIR-ERROR|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-HOST-LIBRARY,owns-planned-row,HOST-HAL-001|IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|LIB-VBA-001|PROJ-REF-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-HOST-LIBRARY|test:OXIR-BACKENDS/OXIR-HOST-LIBRARY|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.9.1,bd-59co.2.9,support,core,OXIR-BACKENDS,OXIR-JIT-DISPOSITION,owns-planned-row,IR-OXIR-001|JIT-CORE-001|JIT-PARITY-001|RUNTIME-ABI-001|SYS-DUAL-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-JIT-DISPOSITION|test:OXIR-BACKENDS/OXIR-JIT-DISPOSITION|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-7/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.9.1,Exact primary row route under declared owner bd-59co.2.9
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-RECORD,owns-planned-row,IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|RUNTIME-EVAL-001|RUNTIME-VALUE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-RECORD|test:OXIR-BACKENDS/OXIR-RECORD|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.7.1,bd-59co.2.7,support,core,OXIR-BACKENDS,OXIR-RUNTIME-HELPERS,owns-planned-row,HOST-SESSION-001|IR-OXIR-001|RUNTIME-ABI-001|RUNTIME-EVAL-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001|SYS-OWN-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-RUNTIME-HELPERS|test:OXIR-BACKENDS/OXIR-RUNTIME-HELPERS|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-5/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.7.1,Exact primary row route under declared owner bd-59co.2.7
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-SCALAR,owns-planned-row,IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|RUNTIME-EVAL-001|RUNTIME-VALUE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-SCALAR|test:OXIR-BACKENDS/OXIR-SCALAR|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-STRING-OBJECT,owns-planned-row,IMAGE-VERIFY-001|IR-CORE-001|IR-OXIR-001|RUNTIME-EVAL-001|RUNTIME-VALUE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-STRING-OBJECT|test:OXIR-BACKENDS/OXIR-STRING-OBJECT|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.6.1,bd-59co.2.6,support,core,OXIR-BACKENDS,OXIR-VERIFIER-REJECT,owns-planned-row,CONF-QUALITY-001|IMAGE-VERIFY-001|IR-OXIR-001|SEC-BOUNDARY-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-VERIFIER-REJECT|test:OXIR-BACKENDS/OXIR-VERIFIER-REJECT|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-4/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.6.1,Exact primary row route under declared owner bd-59co.2.6
bd-59co.2.8.1,bd-59co.2.8,support,core,OXIR-BACKENDS,OXIR-VM3-DISPOSITION,owns-planned-row,IR-OXIR-001|SYS-DUAL-001|VM3-REF-001|VM3-SAFE-001,matrix:docs/validation/OXIR_BACKEND_SUPPORT_MATRIX_V1.csv#OXIR-VM3-DISPOSITION|test:OXIR-BACKENDS/OXIR-VM3-DISPOSITION|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-6/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.8.1,Exact primary row route under declared owner bd-59co.2.8
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-COMPILER-BINDING,owns-planned-row,COMP-BIND-001|CONF-MATRIX-001|LIB-VBA-001|PROFILE-CORE-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-COMPILER-BINDING|test:VBA-LIBRARY/LIB-COMPILER-BINDING|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-DUAL-RUNTIME,owns-planned-row,CONF-DIFF-001|HOST-HAL-001|LIB-VBA-001|RUNTIME-EVAL-001|SYS-DUAL-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-DUAL-RUNTIME|test:VBA-LIBRARY/LIB-DUAL-RUNTIME|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-ERROR-SIDE-EFFECTS,owns-planned-row,HOST-HAL-001|LIB-VBA-001|RUNTIME-EVAL-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-ERROR-SIDE-EFFECTS|test:VBA-LIBRARY/LIB-ERROR-SIDE-EFFECTS|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-HOST-SERVICES,owns-planned-row,HOST-HAL-001|LIB-VBA-001|RUNTIME-EVAL-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-HOST-SERVICES|test:VBA-LIBRARY/LIB-HOST-SERVICES|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-INVENTORY-PUBLIC,owns-planned-row,LIB-VBA-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-INVENTORY-PUBLIC|test:VBA-LIBRARY/LIB-INVENTORY-PUBLIC|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-LOCALE-CALENDAR-CODEPAGE,owns-planned-row,HOST-HAL-001|LIB-VBA-001|RUNTIME-EVAL-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-LOCALE-CALENDAR-CODEPAGE|test:VBA-LIBRARY/LIB-LOCALE-CALENDAR-CODEPAGE|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.2.5.1,bd-59co.2.5,support,core,VBA-LIBRARY,LIB-PURE-SEMANTICS,owns-planned-row,LIB-VBA-001|RUNTIME-EVAL-001,matrix:docs/validation/VBA_BASE_LIBRARY_PARITY_MATRIX_V1.csv#LIB-PURE-SEMANTICS|test:VBA-LIBRARY/LIB-PURE-SEMANTICS|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-LIB/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.5.1,Exact primary row route under declared owner bd-59co.2.5
bd-59co.3.2.1,bd-59co.3.2,support,windows-x64,WIN-ABI-CARRIER,WAC-BSTR-LAYOUT,owns-planned-row,IMAGE-ABI-001|RUNTIME-VALUE-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-BSTR-LAYOUT|test:WIN-ABI-CARRIER/WAC-BSTR-LAYOUT|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-1/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.2,Exact quality row route under declared owner bd-59co.3.2
bd-59co.3.2.1,bd-59co.3.2,support,windows-x64,WIN-ABI-CARRIER,WAC-CARRIER-EXCEL-ROUNDTRIP,owns-planned-row,IMAGE-ABI-001|RUNTIME-VALUE-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-CARRIER-EXCEL-ROUNDTRIP|test:WIN-ABI-CARRIER/WAC-CARRIER-EXCEL-ROUNDTRIP|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-1/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,Exact quality row route under declared owner bd-59co.3.2
